"Titre de tracé : 20177038"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177038, SEN S/N: 20177038)","Coupleur attaché (LGR S/N: 20177038)","Hôte connecté (LGR S/N: 20177038)","Arrêté (LGR S/N: 20177038)","Fin de fichier (LGR S/N: 20177038)"
549,07/14/19 02:00:00 PM,6.268,,,,
550,07/14/19 03:00:00 PM,6.370,,,,
551,07/14/19 04:00:00 PM,6.573,,,,
552,07/14/19 05:00:00 PM,6.978,,,,
553,07/14/19 06:00:00 PM,7.381,,,,
554,07/14/19 07:00:00 PM,7.682,,,,
555,07/14/19 08:00:00 PM,7.882,,,,
556,07/14/19 09:00:00 PM,7.882,,,,
557,07/14/19 10:00:00 PM,7.882,,,,
558,07/14/19 11:00:00 PM,7.782,,,,
559,07/15/19 12:00:00 AM,7.682,,,,
560,07/15/19 01:00:00 AM,7.481,,,,
561,07/15/19 02:00:00 AM,7.280,,,,
562,07/15/19 03:00:00 AM,7.079,,,,
563,07/15/19 04:00:00 AM,6.877,,,,
564,07/15/19 05:00:00 AM,6.674,,,,
565,07/15/19 06:00:00 AM,6.471,,,,
566,07/15/19 07:00:00 AM,6.370,,,,
567,07/15/19 08:00:00 AM,6.370,,,,
568,07/15/19 09:00:00 AM,6.370,,,,
569,07/15/19 10:00:00 AM,6.573,,,,
570,07/15/19 11:00:00 AM,6.877,,,,
571,07/15/19 12:00:00 PM,7.079,,,,
572,07/15/19 01:00:00 PM,7.280,,,,
573,07/15/19 02:00:00 PM,7.682,,,,
574,07/15/19 03:00:00 PM,8.182,,,,
575,07/15/19 04:00:00 PM,8.481,,,,
576,07/15/19 05:00:00 PM,8.779,,,,
577,07/15/19 06:00:00 PM,9.077,,,,
578,07/15/19 07:00:00 PM,9.176,,,,
579,07/15/19 08:00:00 PM,9.176,,,,
580,07/15/19 09:00:00 PM,8.978,,,,
581,07/15/19 10:00:00 PM,8.779,,,,
582,07/15/19 11:00:00 PM,8.481,,,,
583,07/16/19 12:00:00 AM,8.182,,,,
584,07/16/19 01:00:00 AM,7.782,,,,
585,07/16/19 02:00:00 AM,7.381,,,,
586,07/16/19 03:00:00 AM,7.079,,,,
587,07/16/19 04:00:00 AM,6.775,,,,
588,07/16/19 05:00:00 AM,6.573,,,,
589,07/16/19 06:00:00 AM,6.370,,,,
590,07/16/19 07:00:00 AM,6.370,,,,
591,07/16/19 08:00:00 AM,6.471,,,,
592,07/16/19 09:00:00 AM,6.573,,,,
593,07/16/19 10:00:00 AM,6.775,,,,
594,07/16/19 11:00:00 AM,7.179,,,,
595,07/16/19 12:00:00 PM,7.782,,,,
596,07/16/19 01:00:00 PM,8.282,,,,
597,07/16/19 02:00:00 PM,8.779,,,,
598,07/16/19 03:00:00 PM,9.077,,,,
599,07/16/19 04:00:00 PM,9.373,,,,
600,07/16/19 05:00:00 PM,9.669,,,,
601,07/16/19 06:00:00 PM,9.768,,,,
602,07/16/19 07:00:00 PM,9.669,,,,
603,07/16/19 08:00:00 PM,9.571,,,,
604,07/16/19 09:00:00 PM,9.472,,,,
605,07/16/19 10:00:00 PM,9.176,,,,
606,07/16/19 11:00:00 PM,8.779,,,,
607,07/17/19 12:00:00 AM,8.282,,,,
608,07/17/19 01:00:00 AM,7.882,,,,
609,07/17/19 02:00:00 AM,7.582,,,,
610,07/17/19 03:00:00 AM,7.179,,,,
611,07/17/19 04:00:00 AM,6.877,,,,
612,07/17/19 05:00:00 AM,6.674,,,,
613,07/17/19 06:00:00 AM,6.471,,,,
614,07/17/19 07:00:00 AM,6.268,,,,
615,07/17/19 08:00:00 AM,6.166,,,,
616,07/17/19 09:00:00 AM,6.064,,,,
617,07/17/19 10:00:00 AM,5.962,,,,
618,07/17/19 11:00:00 AM,5.962,,,,
619,07/17/19 12:00:00 PM,5.860,,,,
620,07/17/19 01:00:00 PM,5.860,,,,
621,07/17/19 02:00:00 PM,5.860,,,,
622,07/17/19 03:00:00 PM,5.860,,,,
623,07/17/19 04:00:00 PM,6.064,,,,
624,07/17/19 05:00:00 PM,6.268,,,,
625,07/17/19 06:00:00 PM,6.674,,,,
626,07/17/19 07:00:00 PM,7.179,,,,
627,07/17/19 08:00:00 PM,7.481,,,,
628,07/17/19 09:00:00 PM,7.582,,,,
629,07/17/19 10:00:00 PM,7.682,,,,
630,07/17/19 11:00:00 PM,7.481,,,,
631,07/18/19 12:00:00 AM,7.179,,,,
632,07/18/19 01:00:00 AM,6.877,,,,
633,07/18/19 02:00:00 AM,6.674,,,,
634,07/18/19 03:00:00 AM,6.370,,,,
635,07/18/19 04:00:00 AM,6.166,,,,
636,07/18/19 05:00:00 AM,5.860,,,,
637,07/18/19 06:00:00 AM,5.655,,,,
638,07/18/19 07:00:00 AM,5.552,,,,
639,07/18/19 08:00:00 AM,5.552,,,,
640,07/18/19 09:00:00 AM,5.450,,,,
641,07/18/19 10:00:00 AM,5.347,,,,
642,07/18/19 11:00:00 AM,5.244,,,,
643,07/18/19 12:00:00 PM,5.141,,,,
644,07/18/19 01:00:00 PM,5.141,,,,
645,07/18/19 02:00:00 PM,5.244,,,,
646,07/18/19 03:00:00 PM,5.347,,,,
647,07/18/19 04:00:00 PM,5.450,,,,
648,07/18/19 05:00:00 PM,5.450,,,,
649,07/18/19 06:00:00 PM,5.552,,,,
650,07/18/19 07:00:00 PM,5.552,,,,
651,07/18/19 08:00:00 PM,5.552,,,,
652,07/18/19 09:00:00 PM,5.552,,,,
653,07/18/19 10:00:00 PM,5.347,,,,
654,07/18/19 11:00:00 PM,5.244,,,,
655,07/19/19 12:00:00 AM,5.037,,,,
656,07/19/19 01:00:00 AM,4.934,,,,
657,07/19/19 02:00:00 AM,4.727,,,,
658,07/19/19 03:00:00 AM,4.623,,,,
659,07/19/19 04:00:00 AM,4.519,,,,
660,07/19/19 05:00:00 AM,4.415,,,,
661,07/19/19 06:00:00 AM,4.311,,,,
662,07/19/19 07:00:00 AM,4.311,,,,
663,07/19/19 08:00:00 AM,4.415,,,,
664,07/19/19 09:00:00 AM,4.519,,,,
665,07/19/19 10:00:00 AM,4.727,,,,
666,07/19/19 11:00:00 AM,5.141,,,,
667,07/19/19 12:00:00 PM,5.655,,,,
668,07/19/19 01:00:00 PM,6.166,,,,
669,07/19/19 02:00:00 PM,6.471,,,,
670,07/19/19 03:00:00 PM,6.775,,,,
671,07/19/19 04:00:00 PM,6.978,,,,
672,07/19/19 05:00:00 PM,7.179,,,,
673,07/19/19 06:00:00 PM,7.582,,,,
674,07/19/19 07:00:00 PM,7.882,,,,
675,07/19/19 08:00:00 PM,8.082,,,,
676,07/19/19 09:00:00 PM,8.082,,,,
677,07/19/19 10:00:00 PM,7.882,,,,
678,07/19/19 11:00:00 PM,7.682,,,,
679,07/20/19 12:00:00 AM,7.481,,,,
680,07/20/19 01:00:00 AM,7.179,,,,
681,07/20/19 02:00:00 AM,6.877,,,,
682,07/20/19 03:00:00 AM,6.573,,,,
683,07/20/19 04:00:00 AM,6.268,,,,
684,07/20/19 05:00:00 AM,6.064,,,,
685,07/20/19 06:00:00 AM,5.860,,,,
686,07/20/19 07:00:00 AM,5.757,,,,
687,07/20/19 08:00:00 AM,5.655,,,,
688,07/20/19 09:00:00 AM,5.757,,,,
689,07/20/19 10:00:00 AM,5.962,,,,
690,07/20/19 11:00:00 AM,6.166,,,,
691,07/20/19 12:00:00 PM,6.370,,,,
692,07/20/19 01:00:00 PM,6.573,,,,
693,07/20/19 02:00:00 PM,6.775,,,,
694,07/20/19 03:00:00 PM,7.079,,,,
695,07/20/19 04:00:00 PM,7.280,,,,
696,07/20/19 05:00:00 PM,7.582,,,,
697,07/20/19 06:00:00 PM,7.682,,,,
698,07/20/19 07:00:00 PM,7.782,,,,
699,07/20/19 08:00:00 PM,7.782,,,,
700,07/20/19 09:00:00 PM,7.682,,,,
701,07/20/19 10:00:00 PM,7.481,,,,
702,07/20/19 11:00:00 PM,7.381,,,,
703,07/21/19 12:00:00 AM,7.079,,,,
704,07/21/19 01:00:00 AM,6.877,,,,
705,07/21/19 02:00:00 AM,6.573,,,,
706,07/21/19 03:00:00 AM,6.166,,,,
707,07/21/19 04:00:00 AM,5.860,,,,
708,07/21/19 05:00:00 AM,5.655,,,,
709,07/21/19 06:00:00 AM,5.552,,,,
710,07/21/19 07:00:00 AM,5.552,,,,
711,07/21/19 08:00:00 AM,5.552,,,,
712,07/21/19 09:00:00 AM,5.860,,,,
713,07/21/19 10:00:00 AM,6.268,,,,
714,07/21/19 11:00:00 AM,6.674,,,,
715,07/21/19 12:00:00 PM,7.179,,,,
716,07/21/19 01:00:00 PM,7.782,,,,
717,07/21/19 02:00:00 PM,8.382,,,,
718,07/21/19 03:00:00 PM,8.879,,,,
719,07/21/19 04:00:00 PM,9.373,,,,
720,07/21/19 05:00:00 PM,9.866,,,,
721,07/21/19 06:00:00 PM,10.063,,,,
722,07/21/19 07:00:00 PM,10.063,,,,
723,07/21/19 08:00:00 PM,9.965,,,,
724,07/21/19 09:00:00 PM,9.866,,,,
725,07/21/19 10:00:00 PM,9.669,,,,
726,07/21/19 11:00:00 PM,9.373,,,,
727,07/22/19 12:00:00 AM,9.176,,,,
728,07/22/19 01:00:00 AM,8.779,,,,
729,07/22/19 02:00:00 AM,8.382,,,,
730,07/22/19 03:00:00 AM,8.082,,,,
731,07/22/19 04:00:00 AM,7.682,,,,
732,07/22/19 05:00:00 AM,7.381,,,,
733,07/22/19 06:00:00 AM,7.179,,,,
734,07/22/19 07:00:00 AM,7.079,,,,
735,07/22/19 08:00:00 AM,7.079,,,,
736,07/22/19 09:00:00 AM,7.179,,,,
737,07/22/19 10:00:00 AM,7.481,,,,
738,07/22/19 11:00:00 AM,7.983,,,,
739,07/22/19 12:00:00 PM,8.481,,,,
740,07/22/19 01:00:00 PM,9.077,,,,
741,07/22/19 02:00:00 PM,9.669,,,,
742,07/22/19 03:00:00 PM,10.161,,,,
743,07/22/19 04:00:00 PM,10.553,,,,
744,07/22/19 05:00:00 PM,10.748,,,,
745,07/22/19 06:00:00 PM,10.944,,,,
746,07/22/19 07:00:00 PM,10.944,,,,
747,07/22/19 08:00:00 PM,10.846,,,,
748,07/22/19 09:00:00 PM,10.651,,,,
749,07/22/19 10:00:00 PM,10.357,,,,
750,07/22/19 11:00:00 PM,9.965,,,,
751,07/23/19 12:00:00 AM,9.472,,,,
752,07/23/19 01:00:00 AM,9.077,,,,
753,07/23/19 02:00:00 AM,8.680,,,,
754,07/23/19 03:00:00 AM,8.282,,,,
755,07/23/19 04:00:00 AM,7.882,,,,
756,07/23/19 05:00:00 AM,7.481,,,,
757,07/23/19 06:00:00 AM,7.179,,,,
758,07/23/19 07:00:00 AM,6.877,,,,
759,07/23/19 08:00:00 AM,6.674,,,,
760,07/23/19 09:00:00 AM,6.471,,,,
761,07/23/19 10:00:00 AM,6.268,,,,
762,07/23/19 11:00:00 AM,6.064,,,,
763,07/23/19 12:00:00 PM,5.962,,,,
764,07/23/19 01:00:00 PM,5.860,,,,
765,07/23/19 02:00:00 PM,5.757,,,,
766,07/23/19 03:00:00 PM,5.552,,,,
767,07/23/19 04:00:00 PM,5.552,,,,
768,07/23/19 05:00:00 PM,5.450,,,,
769,07/23/19 06:00:00 PM,5.347,,,,
770,07/23/19 07:00:00 PM,5.244,,,,
771,07/23/19 08:00:00 PM,5.141,,,,
772,07/23/19 09:00:00 PM,5.141,,,,
773,07/23/19 10:00:00 PM,5.037,,,,
774,07/23/19 11:00:00 PM,4.934,,,,
775,07/24/19 12:00:00 AM,4.831,,,,
776,07/24/19 01:00:00 AM,4.727,,,,
777,07/24/19 02:00:00 AM,4.519,,,,
778,07/24/19 03:00:00 AM,4.415,,,,
779,07/24/19 04:00:00 AM,4.311,,,,
780,07/24/19 05:00:00 AM,4.207,,,,
781,07/24/19 06:00:00 AM,4.102,,,,
782,07/24/19 07:00:00 AM,4.102,,,,
783,07/24/19 08:00:00 AM,4.207,,,,
784,07/24/19 09:00:00 AM,4.311,,,,
785,07/24/19 10:00:00 AM,4.623,,,,
786,07/24/19 11:00:00 AM,5.141,,,,
787,07/24/19 12:00:00 PM,5.655,,,,
788,07/24/19 01:00:00 PM,6.166,,,,
789,07/24/19 02:00:00 PM,6.775,,,,
790,07/24/19 03:00:00 PM,7.481,,,,
791,07/24/19 04:00:00 PM,7.983,,,,
792,07/24/19 05:00:00 PM,8.282,,,,
793,07/24/19 06:00:00 PM,8.481,,,,
794,07/24/19 07:00:00 PM,8.581,,,,
795,07/24/19 08:00:00 PM,8.680,,,,
796,07/24/19 09:00:00 PM,8.581,,,,
797,07/24/19 10:00:00 PM,8.581,,,,
798,07/24/19 11:00:00 PM,8.382,,,,
799,07/25/19 12:00:00 AM,8.182,,,,
800,07/25/19 01:00:00 AM,8.082,,,,
801,07/25/19 02:00:00 AM,7.882,,,,
802,07/25/19 03:00:00 AM,7.682,,,,
803,07/25/19 04:00:00 AM,7.481,,,,
804,07/25/19 05:00:00 AM,7.381,,,,
805,07/25/19 06:00:00 AM,7.179,,,,
806,07/25/19 07:00:00 AM,7.079,,,,
807,07/25/19 08:00:00 AM,6.978,,,,
808,07/25/19 09:00:00 AM,6.877,,,,
809,07/25/19 10:00:00 AM,6.877,,,,
810,07/25/19 11:00:00 AM,6.978,,,,
811,07/25/19 12:00:00 PM,6.978,,,,
812,07/25/19 01:00:00 PM,7.079,,,,
813,07/25/19 02:00:00 PM,7.280,,,,
814,07/25/19 03:00:00 PM,7.682,,,,
815,07/25/19 04:00:00 PM,8.282,,,,
816,07/25/19 05:00:00 PM,8.779,,,,
817,07/25/19 06:00:00 PM,9.275,,,,
818,07/25/19 07:00:00 PM,9.669,,,,
819,07/25/19 08:00:00 PM,9.866,,,,
820,07/25/19 09:00:00 PM,9.866,,,,
821,07/25/19 10:00:00 PM,9.768,,,,
822,07/25/19 11:00:00 PM,9.571,,,,
823,07/26/19 12:00:00 AM,9.275,,,,
824,07/26/19 01:00:00 AM,8.879,,,,
825,07/26/19 02:00:00 AM,8.581,,,,
826,07/26/19 03:00:00 AM,8.182,,,,
827,07/26/19 04:00:00 AM,7.882,,,,
828,07/26/19 05:00:00 AM,7.481,,,,
829,07/26/19 06:00:00 AM,7.280,,,,
830,07/26/19 07:00:00 AM,7.079,,,,
831,07/26/19 08:00:00 AM,6.978,,,,
832,07/26/19 09:00:00 AM,7.079,,,,
833,07/26/19 10:00:00 AM,7.280,,,,
834,07/26/19 11:00:00 AM,7.682,,,,
835,07/26/19 12:00:00 PM,8.182,,,,
836,07/26/19 01:00:00 PM,8.680,,,,
837,07/26/19 02:00:00 PM,9.275,,,,
838,07/26/19 03:00:00 PM,9.768,,,,
839,07/26/19 04:00:00 PM,10.259,,,,
840,07/26/19 05:00:00 PM,10.846,,,,
841,07/26/19 06:00:00 PM,11.334,,,,
842,07/26/19 07:00:00 PM,11.722,,,,
843,07/26/19 08:00:00 PM,11.819,,,,
844,07/26/19 09:00:00 PM,11.819,,,,
845,07/26/19 10:00:00 PM,11.528,,,,
846,07/26/19 11:00:00 PM,11.139,,,,
847,07/27/19 12:00:00 AM,10.748,,,,
848,07/27/19 01:00:00 AM,10.259,,,,
849,07/27/19 02:00:00 AM,9.866,,,,
850,07/27/19 03:00:00 AM,9.373,,,,
851,07/27/19 04:00:00 AM,8.879,,,,
852,07/27/19 05:00:00 AM,8.481,,,,
853,07/27/19 06:00:00 AM,8.082,,,,
854,07/27/19 07:00:00 AM,7.782,,,,
855,07/27/19 08:00:00 AM,7.682,,,,
856,07/27/19 09:00:00 AM,7.582,,,,
857,07/27/19 10:00:00 AM,7.582,,,,
858,07/27/19 11:00:00 AM,7.682,,,,
859,07/27/19 12:00:00 PM,8.082,,,,
860,07/27/19 01:00:00 PM,8.581,,,,
861,07/27/19 02:00:00 PM,9.077,,,,
862,07/27/19 03:00:00 PM,9.472,,,,
863,07/27/19 04:00:00 PM,9.866,,,,
864,07/27/19 05:00:00 PM,10.357,,,,
865,07/27/19 06:00:00 PM,10.748,,,,
866,07/27/19 07:00:00 PM,11.139,,,,
867,07/27/19 08:00:00 PM,11.334,,,,
868,07/27/19 09:00:00 PM,11.431,,,,
869,07/27/19 10:00:00 PM,11.334,,,,
870,07/27/19 11:00:00 PM,11.041,,,,
871,07/28/19 12:00:00 AM,10.748,,,,
872,07/28/19 01:00:00 AM,10.357,,,,
873,07/28/19 02:00:00 AM,9.866,,,,
874,07/28/19 03:00:00 AM,9.472,,,,
875,07/28/19 04:00:00 AM,8.978,,,,
876,07/28/19 05:00:00 AM,8.581,,,,
877,07/28/19 06:00:00 AM,8.382,,,,
878,07/28/19 07:00:00 AM,8.182,,,,
879,07/28/19 08:00:00 AM,8.182,,,,
880,07/28/19 09:00:00 AM,8.182,,,,
881,07/28/19 10:00:00 AM,8.282,,,,
882,07/28/19 11:00:00 AM,8.382,,,,
883,07/28/19 12:00:00 PM,8.581,,,,
884,07/28/19 01:00:00 PM,8.779,,,,
885,07/28/19 02:00:00 PM,9.176,,,,
886,07/28/19 03:00:00 PM,9.472,,,,
887,07/28/19 04:00:00 PM,9.866,,,,
888,07/28/19 05:00:00 PM,10.357,,,,
889,07/28/19 06:00:00 PM,10.748,,,,
890,07/28/19 07:00:00 PM,11.236,,,,
891,07/28/19 08:00:00 PM,11.431,,,,
892,07/28/19 09:00:00 PM,11.431,,,,
893,07/28/19 10:00:00 PM,11.334,,,,
894,07/28/19 11:00:00 PM,11.041,,,,
895,07/29/19 12:00:00 AM,10.748,,,,
896,07/29/19 01:00:00 AM,10.455,,,,
897,07/29/19 02:00:00 AM,9.965,,,,
898,07/29/19 03:00:00 AM,9.571,,,,
899,07/29/19 04:00:00 AM,9.077,,,,
900,07/29/19 05:00:00 AM,8.680,,,,
901,07/29/19 06:00:00 AM,8.382,,,,
902,07/29/19 07:00:00 AM,8.182,,,,
903,07/29/19 08:00:00 AM,8.082,,,,
904,07/29/19 09:00:00 AM,8.082,,,,
905,07/29/19 10:00:00 AM,8.282,,,,
906,07/29/19 11:00:00 AM,8.481,,,,
907,07/29/19 12:00:00 PM,8.879,,,,
908,07/29/19 01:00:00 PM,9.176,,,,
909,07/29/19 02:00:00 PM,9.571,,,,
910,07/29/19 03:00:00 PM,16.618,,,,
911,07/29/19 04:00:00 PM,20.519,,,,
912,07/29/19 05:00:00 PM,14.517,,,,
913,07/29/19 06:00:00 PM,10.455,,,,
914,07/29/19 07:00:00 PM,9.176,,,,
915,07/29/19 08:00:00 PM,9.176,,,,
916,07/29/19 09:00:00 PM,9.275,,,,
917,07/29/19 10:00:00 PM,8.779,,,,
918,07/29/19 11:00:00 PM,8.082,,,,
919,07/30/19 12:00:00 AM,7.983,,,,
920,07/30/19 01:00:00 AM,7.983,,,,
921,07/30/19 02:00:00 AM,7.882,,,,
922,07/30/19 03:00:00 AM,8.282,,,,
923,07/30/19 04:00:00 AM,8.680,,,,
924,07/30/19 05:00:00 AM,8.779,,,,
925,07/30/19 06:00:00 AM,8.282,,,,
926,07/30/19 07:00:00 AM,8.581,,,,
927,07/30/19 08:00:00 AM,8.978,,,,
928,07/30/19 09:00:00 AM,9.275,,,,
929,07/30/19 10:00:00 AM,9.866,,,,
930,07/30/19 11:00:00 AM,10.846,,,,
931,07/30/19 12:00:00 PM,11.334,,,,
932,07/30/19 01:00:00 PM,11.041,,,,
933,07/30/19 02:00:00 PM,11.139,,,,
934,07/30/19 03:00:00 PM,12.401,,,,
935,07/30/19 04:00:00 PM,14.038,,,,
936,07/30/19 05:00:00 PM,14.996,,,,
937,07/30/19 06:00:00 PM,15.282,,,,
938,07/30/19 07:00:00 PM,14.517,,,,
939,07/30/19 08:00:00 PM,13.846,,,,
940,07/30/19 09:00:00 PM,13.654,,,,
941,07/30/19 10:00:00 PM,13.076,,,,
942,07/30/19 11:00:00 PM,12.401,,,,
943,07/31/19 12:00:00 AM,11.819,,,,
944,07/31/19 01:00:00 AM,11.236,,,,
945,07/31/19 02:00:00 AM,10.553,,,,
946,07/31/19 03:00:00 AM,9.669,,,,
947,07/31/19 04:00:00 AM,9.176,,,,
948,07/31/19 05:00:00 AM,9.176,,,,
949,07/31/19 06:00:00 AM,9.275,,,,
950,07/31/19 07:00:00 AM,10.357,,,,
951,07/31/19 08:00:00 AM,11.139,,,,
952,07/31/19 09:00:00 AM,11.236,,,,
953,07/31/19 10:00:00 AM,10.455,,,,
954,07/31/19 11:00:00 AM,9.965,,,,
955,07/31/19 12:00:00 PM,9.965,,,,
956,07/31/19 01:00:00 PM,10.063,,,,
957,07/31/19 02:00:00 PM,10.259,,,,
958,07/31/19 03:00:00 PM,10.357,,,,
959,07/31/19 04:00:00 PM,10.259,,,,
960,07/31/19 05:00:00 PM,10.259,,,,
961,07/31/19 06:00:00 PM,10.259,,,,
962,07/31/19 07:00:00 PM,10.259,,,,
963,07/31/19 08:00:00 PM,10.357,,,,
964,07/31/19 09:00:00 PM,10.455,,,,
965,07/31/19 10:00:00 PM,10.455,,,,
966,07/31/19 11:00:00 PM,10.455,,,,
967,08/01/19 12:00:00 AM,10.357,,,,
968,08/01/19 01:00:00 AM,10.357,,,,
969,08/01/19 02:00:00 AM,10.455,,,,
970,08/01/19 03:00:00 AM,10.553,,,,
971,08/01/19 04:00:00 AM,10.651,,,,
972,08/01/19 05:00:00 AM,10.553,,,,
973,08/01/19 06:00:00 AM,10.455,,,,
974,08/01/19 07:00:00 AM,10.259,,,,
975,08/01/19 08:00:00 AM,10.161,,,,
976,08/01/19 09:00:00 AM,10.161,,,,
977,08/01/19 10:00:00 AM,10.357,,,,
978,08/01/19 11:00:00 AM,14.804,,,,
979,08/01/19 11:41:41 AM,,Enregistré,,,
980,08/01/19 11:41:45 AM,,,Enregistré,,
981,08/01/19 11:41:56 AM,,,,Enregistré,Enregistré
