"Titre de tracé : 201511598"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151598, SEN S/N: 20151598)","Coupleur attaché (LGR S/N: 20151598)","Hôte connecté (LGR S/N: 20151598)","Arrêté (LGR S/N: 20151598)","Fin de fichier (LGR S/N: 20151598)"
549,07/14/19 02:00:00 PM,5.962,,,,
550,07/14/19 03:00:00 PM,6.064,,,,
551,07/14/19 04:00:00 PM,6.268,,,,
552,07/14/19 05:00:00 PM,6.573,,,,
553,07/14/19 06:00:00 PM,6.978,,,,
554,07/14/19 07:00:00 PM,7.179,,,,
555,07/14/19 08:00:00 PM,7.381,,,,
556,07/14/19 09:00:00 PM,7.481,,,,
557,07/14/19 10:00:00 PM,7.481,,,,
558,07/14/19 11:00:00 PM,7.481,,,,
559,07/15/19 12:00:00 AM,7.381,,,,
560,07/15/19 01:00:00 AM,7.280,,,,
561,07/15/19 02:00:00 AM,7.079,,,,
562,07/15/19 03:00:00 AM,6.978,,,,
563,07/15/19 04:00:00 AM,6.775,,,,
564,07/15/19 05:00:00 AM,6.674,,,,
565,07/15/19 06:00:00 AM,6.471,,,,
566,07/15/19 07:00:00 AM,6.370,,,,
567,07/15/19 08:00:00 AM,6.268,,,,
568,07/15/19 09:00:00 AM,6.370,,,,
569,07/15/19 10:00:00 AM,6.573,,,,
570,07/15/19 11:00:00 AM,6.775,,,,
571,07/15/19 12:00:00 PM,6.877,,,,
572,07/15/19 01:00:00 PM,7.079,,,,
573,07/15/19 02:00:00 PM,7.280,,,,
574,07/15/19 03:00:00 PM,7.682,,,,
575,07/15/19 04:00:00 PM,7.983,,,,
576,07/15/19 05:00:00 PM,8.282,,,,
577,07/15/19 06:00:00 PM,8.481,,,,
578,07/15/19 07:00:00 PM,8.581,,,,
579,07/15/19 08:00:00 PM,8.581,,,,
580,07/15/19 09:00:00 PM,8.581,,,,
581,07/15/19 10:00:00 PM,8.382,,,,
582,07/15/19 11:00:00 PM,8.182,,,,
583,07/16/19 12:00:00 AM,7.983,,,,
584,07/16/19 01:00:00 AM,7.682,,,,
585,07/16/19 02:00:00 AM,7.381,,,,
586,07/16/19 03:00:00 AM,7.079,,,,
587,07/16/19 04:00:00 AM,6.775,,,,
588,07/16/19 05:00:00 AM,6.573,,,,
589,07/16/19 06:00:00 AM,6.471,,,,
590,07/16/19 07:00:00 AM,6.370,,,,
591,07/16/19 08:00:00 AM,6.370,,,,
592,07/16/19 09:00:00 AM,6.471,,,,
593,07/16/19 10:00:00 AM,6.674,,,,
594,07/16/19 11:00:00 AM,7.079,,,,
595,07/16/19 12:00:00 PM,7.381,,,,
596,07/16/19 01:00:00 PM,7.782,,,,
597,07/16/19 02:00:00 PM,8.182,,,,
598,07/16/19 03:00:00 PM,8.481,,,,
599,07/16/19 04:00:00 PM,8.779,,,,
600,07/16/19 05:00:00 PM,8.978,,,,
601,07/16/19 06:00:00 PM,9.077,,,,
602,07/16/19 07:00:00 PM,9.077,,,,
603,07/16/19 08:00:00 PM,9.077,,,,
604,07/16/19 09:00:00 PM,8.978,,,,
605,07/16/19 10:00:00 PM,8.879,,,,
606,07/16/19 11:00:00 PM,8.581,,,,
607,07/17/19 12:00:00 AM,8.282,,,,
608,07/17/19 01:00:00 AM,7.983,,,,
609,07/17/19 02:00:00 AM,7.582,,,,
610,07/17/19 03:00:00 AM,7.280,,,,
611,07/17/19 04:00:00 AM,7.079,,,,
612,07/17/19 05:00:00 AM,6.775,,,,
613,07/17/19 06:00:00 AM,6.573,,,,
614,07/17/19 07:00:00 AM,6.370,,,,
615,07/17/19 08:00:00 AM,6.268,,,,
616,07/17/19 09:00:00 AM,6.166,,,,
617,07/17/19 10:00:00 AM,6.064,,,,
618,07/17/19 11:00:00 AM,5.962,,,,
619,07/17/19 12:00:00 PM,5.962,,,,
620,07/17/19 01:00:00 PM,5.860,,,,
621,07/17/19 02:00:00 PM,5.860,,,,
622,07/17/19 03:00:00 PM,5.860,,,,
623,07/17/19 04:00:00 PM,5.860,,,,
624,07/17/19 05:00:00 PM,6.064,,,,
625,07/17/19 06:00:00 PM,6.268,,,,
626,07/17/19 07:00:00 PM,6.573,,,,
627,07/17/19 08:00:00 PM,6.775,,,,
628,07/17/19 09:00:00 PM,6.978,,,,
629,07/17/19 10:00:00 PM,7.079,,,,
630,07/17/19 11:00:00 PM,6.978,,,,
631,07/18/19 12:00:00 AM,6.775,,,,
632,07/18/19 01:00:00 AM,6.573,,,,
633,07/18/19 02:00:00 AM,6.370,,,,
634,07/18/19 03:00:00 AM,6.166,,,,
635,07/18/19 04:00:00 AM,5.962,,,,
636,07/18/19 05:00:00 AM,5.757,,,,
637,07/18/19 06:00:00 AM,5.655,,,,
638,07/18/19 07:00:00 AM,5.552,,,,
639,07/18/19 08:00:00 AM,5.450,,,,
640,07/18/19 09:00:00 AM,5.347,,,,
641,07/18/19 10:00:00 AM,5.244,,,,
642,07/18/19 11:00:00 AM,5.141,,,,
643,07/18/19 12:00:00 PM,5.037,,,,
644,07/18/19 01:00:00 PM,4.934,,,,
645,07/18/19 02:00:00 PM,4.934,,,,
646,07/18/19 03:00:00 PM,4.934,,,,
647,07/18/19 04:00:00 PM,5.037,,,,
648,07/18/19 05:00:00 PM,5.141,,,,
649,07/18/19 06:00:00 PM,5.141,,,,
650,07/18/19 07:00:00 PM,5.244,,,,
651,07/18/19 08:00:00 PM,5.244,,,,
652,07/18/19 09:00:00 PM,5.244,,,,
653,07/18/19 10:00:00 PM,5.141,,,,
654,07/18/19 11:00:00 PM,5.037,,,,
655,07/19/19 12:00:00 AM,4.934,,,,
656,07/19/19 01:00:00 AM,4.831,,,,
657,07/19/19 02:00:00 AM,4.727,,,,
658,07/19/19 03:00:00 AM,4.519,,,,
659,07/19/19 04:00:00 AM,4.415,,,,
660,07/19/19 05:00:00 AM,4.311,,,,
661,07/19/19 06:00:00 AM,4.207,,,,
662,07/19/19 07:00:00 AM,4.207,,,,
663,07/19/19 08:00:00 AM,4.207,,,,
664,07/19/19 09:00:00 AM,4.311,,,,
665,07/19/19 10:00:00 AM,4.415,,,,
666,07/19/19 11:00:00 AM,4.727,,,,
667,07/19/19 12:00:00 PM,5.244,,,,
668,07/19/19 01:00:00 PM,5.655,,,,
669,07/19/19 02:00:00 PM,5.860,,,,
670,07/19/19 03:00:00 PM,6.166,,,,
671,07/19/19 04:00:00 PM,6.471,,,,
672,07/19/19 05:00:00 PM,6.674,,,,
673,07/19/19 06:00:00 PM,6.877,,,,
674,07/19/19 07:00:00 PM,7.179,,,,
675,07/19/19 08:00:00 PM,7.280,,,,
676,07/19/19 09:00:00 PM,7.381,,,,
677,07/19/19 10:00:00 PM,7.381,,,,
678,07/19/19 11:00:00 PM,7.280,,,,
679,07/20/19 12:00:00 AM,7.079,,,,
680,07/20/19 01:00:00 AM,6.978,,,,
681,07/20/19 02:00:00 AM,6.775,,,,
682,07/20/19 03:00:00 AM,6.471,,,,
683,07/20/19 04:00:00 AM,6.268,,,,
684,07/20/19 05:00:00 AM,6.064,,,,
685,07/20/19 06:00:00 AM,5.860,,,,
686,07/20/19 07:00:00 AM,5.757,,,,
687,07/20/19 08:00:00 AM,5.655,,,,
688,07/20/19 09:00:00 AM,5.655,,,,
689,07/20/19 10:00:00 AM,5.655,,,,
690,07/20/19 11:00:00 AM,5.962,,,,
691,07/20/19 12:00:00 PM,6.166,,,,
692,07/20/19 01:00:00 PM,6.370,,,,
693,07/20/19 02:00:00 PM,6.471,,,,
694,07/20/19 03:00:00 PM,6.775,,,,
695,07/20/19 04:00:00 PM,6.978,,,,
696,07/20/19 05:00:00 PM,7.179,,,,
697,07/20/19 06:00:00 PM,7.381,,,,
698,07/20/19 07:00:00 PM,7.481,,,,
699,07/20/19 08:00:00 PM,7.582,,,,
700,07/20/19 09:00:00 PM,7.582,,,,
701,07/20/19 10:00:00 PM,7.481,,,,
702,07/20/19 11:00:00 PM,7.381,,,,
703,07/21/19 12:00:00 AM,7.179,,,,
704,07/21/19 01:00:00 AM,6.978,,,,
705,07/21/19 02:00:00 AM,6.775,,,,
706,07/21/19 03:00:00 AM,6.471,,,,
707,07/21/19 04:00:00 AM,6.166,,,,
708,07/21/19 05:00:00 AM,5.962,,,,
709,07/21/19 06:00:00 AM,5.757,,,,
710,07/21/19 07:00:00 AM,5.655,,,,
711,07/21/19 08:00:00 AM,5.655,,,,
712,07/21/19 09:00:00 AM,5.860,,,,
713,07/21/19 10:00:00 AM,6.268,,,,
714,07/21/19 11:00:00 AM,6.775,,,,
715,07/21/19 12:00:00 PM,7.179,,,,
716,07/21/19 01:00:00 PM,7.582,,,,
717,07/21/19 02:00:00 PM,8.082,,,,
718,07/21/19 03:00:00 PM,8.680,,,,
719,07/21/19 04:00:00 PM,9.176,,,,
720,07/21/19 05:00:00 PM,9.472,,,,
721,07/21/19 06:00:00 PM,9.768,,,,
722,07/21/19 07:00:00 PM,9.768,,,,
723,07/21/19 08:00:00 PM,9.768,,,,
724,07/21/19 09:00:00 PM,9.571,,,,
725,07/21/19 10:00:00 PM,9.472,,,,
726,07/21/19 11:00:00 PM,9.275,,,,
727,07/22/19 12:00:00 AM,8.978,,,,
728,07/22/19 01:00:00 AM,8.680,,,,
729,07/22/19 02:00:00 AM,8.382,,,,
730,07/22/19 03:00:00 AM,8.182,,,,
731,07/22/19 04:00:00 AM,7.882,,,,
732,07/22/19 05:00:00 AM,7.582,,,,
733,07/22/19 06:00:00 AM,7.381,,,,
734,07/22/19 07:00:00 AM,7.179,,,,
735,07/22/19 08:00:00 AM,7.179,,,,
736,07/22/19 09:00:00 AM,7.280,,,,
737,07/22/19 10:00:00 AM,7.582,,,,
738,07/22/19 11:00:00 AM,7.983,,,,
739,07/22/19 12:00:00 PM,8.382,,,,
740,07/22/19 01:00:00 PM,8.680,,,,
741,07/22/19 02:00:00 PM,9.077,,,,
742,07/22/19 03:00:00 PM,9.472,,,,
743,07/22/19 04:00:00 PM,9.768,,,,
744,07/22/19 05:00:00 PM,9.965,,,,
745,07/22/19 06:00:00 PM,10.063,,,,
746,07/22/19 07:00:00 PM,10.063,,,,
747,07/22/19 08:00:00 PM,9.965,,,,
748,07/22/19 09:00:00 PM,9.866,,,,
749,07/22/19 10:00:00 PM,9.768,,,,
750,07/22/19 11:00:00 PM,9.472,,,,
751,07/23/19 12:00:00 AM,9.176,,,,
752,07/23/19 01:00:00 AM,8.879,,,,
753,07/23/19 02:00:00 AM,8.481,,,,
754,07/23/19 03:00:00 AM,8.182,,,,
755,07/23/19 04:00:00 AM,7.882,,,,
756,07/23/19 05:00:00 AM,7.481,,,,
757,07/23/19 06:00:00 AM,7.179,,,,
758,07/23/19 07:00:00 AM,6.877,,,,
759,07/23/19 08:00:00 AM,6.573,,,,
760,07/23/19 09:00:00 AM,6.370,,,,
761,07/23/19 10:00:00 AM,6.166,,,,
762,07/23/19 11:00:00 AM,5.962,,,,
763,07/23/19 12:00:00 PM,5.860,,,,
764,07/23/19 01:00:00 PM,5.655,,,,
765,07/23/19 02:00:00 PM,5.450,,,,
766,07/23/19 03:00:00 PM,5.347,,,,
767,07/23/19 04:00:00 PM,5.244,,,,
768,07/23/19 05:00:00 PM,5.141,,,,
769,07/23/19 06:00:00 PM,4.934,,,,
770,07/23/19 07:00:00 PM,4.831,,,,
771,07/23/19 08:00:00 PM,4.623,,,,
772,07/23/19 09:00:00 PM,4.519,,,,
773,07/23/19 10:00:00 PM,4.311,,,,
774,07/23/19 11:00:00 PM,4.207,,,,
775,07/24/19 12:00:00 AM,4.102,,,,
776,07/24/19 01:00:00 AM,4.102,,,,
777,07/24/19 02:00:00 AM,3.998,,,,
778,07/24/19 03:00:00 AM,3.893,,,,
779,07/24/19 04:00:00 AM,3.788,,,,
780,07/24/19 05:00:00 AM,3.683,,,,
781,07/24/19 06:00:00 AM,3.683,,,,
782,07/24/19 07:00:00 AM,3.578,,,,
783,07/24/19 08:00:00 AM,3.683,,,,
784,07/24/19 09:00:00 AM,3.788,,,,
785,07/24/19 10:00:00 AM,3.998,,,,
786,07/24/19 11:00:00 AM,4.415,,,,
787,07/24/19 12:00:00 PM,4.934,,,,
788,07/24/19 01:00:00 PM,5.347,,,,
789,07/24/19 02:00:00 PM,5.757,,,,
790,07/24/19 03:00:00 PM,6.268,,,,
791,07/24/19 04:00:00 PM,6.674,,,,
792,07/24/19 05:00:00 PM,7.079,,,,
793,07/24/19 06:00:00 PM,7.280,,,,
794,07/24/19 07:00:00 PM,7.481,,,,
795,07/24/19 08:00:00 PM,7.582,,,,
796,07/24/19 09:00:00 PM,7.582,,,,
797,07/24/19 10:00:00 PM,7.582,,,,
798,07/24/19 11:00:00 PM,7.481,,,,
799,07/25/19 12:00:00 AM,7.280,,,,
800,07/25/19 01:00:00 AM,7.079,,,,
801,07/25/19 02:00:00 AM,6.877,,,,
802,07/25/19 03:00:00 AM,6.573,,,,
803,07/25/19 04:00:00 AM,6.370,,,,
804,07/25/19 05:00:00 AM,6.166,,,,
805,07/25/19 06:00:00 AM,5.962,,,,
806,07/25/19 07:00:00 AM,5.860,,,,
807,07/25/19 08:00:00 AM,5.757,,,,
808,07/25/19 09:00:00 AM,5.757,,,,
809,07/25/19 10:00:00 AM,5.757,,,,
810,07/25/19 11:00:00 AM,5.757,,,,
811,07/25/19 12:00:00 PM,5.757,,,,
812,07/25/19 01:00:00 PM,5.860,,,,
813,07/25/19 02:00:00 PM,6.064,,,,
814,07/25/19 03:00:00 PM,6.370,,,,
815,07/25/19 04:00:00 PM,6.877,,,,
816,07/25/19 05:00:00 PM,7.280,,,,
817,07/25/19 06:00:00 PM,7.682,,,,
818,07/25/19 07:00:00 PM,7.983,,,,
819,07/25/19 08:00:00 PM,8.182,,,,
820,07/25/19 09:00:00 PM,8.282,,,,
821,07/25/19 10:00:00 PM,8.282,,,,
822,07/25/19 11:00:00 PM,8.082,,,,
823,07/26/19 12:00:00 AM,7.882,,,,
824,07/26/19 01:00:00 AM,7.682,,,,
825,07/26/19 02:00:00 AM,7.381,,,,
826,07/26/19 03:00:00 AM,7.079,,,,
827,07/26/19 04:00:00 AM,6.775,,,,
828,07/26/19 05:00:00 AM,6.573,,,,
829,07/26/19 06:00:00 AM,6.370,,,,
830,07/26/19 07:00:00 AM,6.166,,,,
831,07/26/19 08:00:00 AM,6.166,,,,
832,07/26/19 09:00:00 AM,6.268,,,,
833,07/26/19 10:00:00 AM,6.471,,,,
834,07/26/19 11:00:00 AM,6.877,,,,
835,07/26/19 12:00:00 PM,7.280,,,,
836,07/26/19 01:00:00 PM,7.682,,,,
837,07/26/19 02:00:00 PM,8.082,,,,
838,07/26/19 03:00:00 PM,8.481,,,,
839,07/26/19 04:00:00 PM,8.879,,,,
840,07/26/19 05:00:00 PM,9.176,,,,
841,07/26/19 06:00:00 PM,9.571,,,,
842,07/26/19 07:00:00 PM,9.768,,,,
843,07/26/19 08:00:00 PM,9.866,,,,
844,07/26/19 09:00:00 PM,9.866,,,,
845,07/26/19 10:00:00 PM,9.669,,,,
846,07/26/19 11:00:00 PM,9.373,,,,
847,07/27/19 12:00:00 AM,9.176,,,,
848,07/27/19 01:00:00 AM,8.779,,,,
849,07/27/19 02:00:00 AM,8.481,,,,
850,07/27/19 03:00:00 AM,8.182,,,,
851,07/27/19 04:00:00 AM,7.782,,,,
852,07/27/19 05:00:00 AM,7.481,,,,
853,07/27/19 06:00:00 AM,7.179,,,,
854,07/27/19 07:00:00 AM,6.978,,,,
855,07/27/19 08:00:00 AM,6.877,,,,
856,07/27/19 09:00:00 AM,6.775,,,,
857,07/27/19 10:00:00 AM,6.775,,,,
858,07/27/19 11:00:00 AM,6.877,,,,
859,07/27/19 12:00:00 PM,7.179,,,,
860,07/27/19 01:00:00 PM,7.481,,,,
861,07/27/19 02:00:00 PM,7.882,,,,
862,07/27/19 03:00:00 PM,8.382,,,,
863,07/27/19 04:00:00 PM,8.779,,,,
864,07/27/19 05:00:00 PM,9.176,,,,
865,07/27/19 06:00:00 PM,9.472,,,,
866,07/27/19 07:00:00 PM,9.669,,,,
867,07/27/19 08:00:00 PM,9.768,,,,
868,07/27/19 09:00:00 PM,9.768,,,,
869,07/27/19 10:00:00 PM,9.669,,,,
870,07/27/19 11:00:00 PM,9.472,,,,
871,07/28/19 12:00:00 AM,9.275,,,,
872,07/28/19 01:00:00 AM,8.978,,,,
873,07/28/19 02:00:00 AM,8.680,,,,
874,07/28/19 03:00:00 AM,8.282,,,,
875,07/28/19 04:00:00 AM,7.983,,,,
876,07/28/19 05:00:00 AM,7.682,,,,
877,07/28/19 06:00:00 AM,7.381,,,,
878,07/28/19 07:00:00 AM,7.280,,,,
879,07/28/19 08:00:00 AM,7.179,,,,
880,07/28/19 09:00:00 AM,7.179,,,,
881,07/28/19 10:00:00 AM,7.280,,,,
882,07/28/19 11:00:00 AM,7.381,,,,
883,07/28/19 12:00:00 PM,7.481,,,,
884,07/28/19 01:00:00 PM,7.682,,,,
885,07/28/19 02:00:00 PM,8.082,,,,
886,07/28/19 03:00:00 PM,8.382,,,,
887,07/28/19 04:00:00 PM,8.680,,,,
888,07/28/19 05:00:00 PM,9.077,,,,
889,07/28/19 06:00:00 PM,9.373,,,,
890,07/28/19 07:00:00 PM,9.669,,,,
891,07/28/19 08:00:00 PM,9.866,,,,
892,07/28/19 09:00:00 PM,9.866,,,,
893,07/28/19 10:00:00 PM,9.866,,,,
894,07/28/19 11:00:00 PM,9.669,,,,
895,07/29/19 12:00:00 AM,9.571,,,,
896,07/29/19 01:00:00 AM,9.275,,,,
897,07/29/19 02:00:00 AM,8.978,,,,
898,07/29/19 03:00:00 AM,8.680,,,,
899,07/29/19 04:00:00 AM,8.282,,,,
900,07/29/19 05:00:00 AM,7.983,,,,
901,07/29/19 06:00:00 AM,7.682,,,,
902,07/29/19 07:00:00 AM,7.481,,,,
903,07/29/19 08:00:00 AM,7.381,,,,
904,07/29/19 09:00:00 AM,7.381,,,,
905,07/29/19 10:00:00 AM,7.481,,,,
906,07/29/19 11:00:00 AM,7.682,,,,
907,07/29/19 12:00:00 PM,18.521,,,,
908,07/29/19 01:00:00 PM,13.750,,,,
909,07/29/19 02:00:00 PM,11.334,,,,
910,07/29/19 03:00:00 PM,9.669,,,,
911,07/29/19 04:00:00 PM,11.334,,,,
912,07/29/19 05:00:00 PM,9.965,,,,
913,07/29/19 06:00:00 PM,9.571,,,,
914,07/29/19 07:00:00 PM,9.571,,,,
915,07/29/19 08:00:00 PM,9.373,,,,
916,07/29/19 09:00:00 PM,9.077,,,,
917,07/29/19 10:00:00 PM,8.879,,,,
918,07/29/19 11:00:00 PM,8.779,,,,
919,07/30/19 12:00:00 AM,7.782,,,,
920,07/30/19 01:00:00 AM,6.978,,,,
921,07/30/19 02:00:00 AM,6.573,,,,
922,07/30/19 03:00:00 AM,6.268,,,,
923,07/30/19 04:00:00 AM,6.166,,,,
924,07/30/19 05:00:00 AM,6.268,,,,
925,07/30/19 06:00:00 AM,6.268,,,,
926,07/30/19 07:00:00 AM,6.268,,,,
927,07/30/19 08:00:00 AM,6.370,,,,
928,07/30/19 09:00:00 AM,6.573,,,,
929,07/30/19 10:00:00 AM,6.775,,,,
930,07/30/19 11:00:00 AM,8.581,,,,
931,07/30/19 12:00:00 PM,10.846,,,,
932,07/30/19 01:00:00 PM,11.041,,,,
933,07/30/19 02:00:00 PM,11.625,,,,
934,07/30/19 03:00:00 PM,13.558,,,,
935,07/30/19 04:00:00 PM,15.473,,,,
936,07/30/19 05:00:00 PM,15.282,,,,
937,07/30/19 06:00:00 PM,15.187,,,,
938,07/30/19 07:00:00 PM,14.038,,,,
939,07/30/19 08:00:00 PM,12.980,,,,
940,07/30/19 09:00:00 PM,12.497,,,,
941,07/30/19 10:00:00 PM,13.846,,,,
942,07/30/19 11:00:00 PM,12.110,,,,
943,07/31/19 12:00:00 AM,11.041,,,,
944,07/31/19 01:00:00 AM,10.455,,,,
945,07/31/19 02:00:00 AM,10.063,,,,
946,07/31/19 03:00:00 AM,9.669,,,,
947,07/31/19 04:00:00 AM,9.275,,,,
948,07/31/19 05:00:00 AM,8.978,,,,
949,07/31/19 06:00:00 AM,8.680,,,,
950,07/31/19 07:00:00 AM,8.581,,,,
951,07/31/19 08:00:00 AM,8.481,,,,
952,07/31/19 09:00:00 AM,8.382,,,,
953,07/31/19 10:00:00 AM,8.978,,,,
954,07/31/19 11:00:00 AM,9.176,,,,
955,07/31/19 12:00:00 PM,9.275,,,,
956,07/31/19 01:00:00 PM,9.472,,,,
957,07/31/19 02:00:00 PM,9.571,,,,
958,07/31/19 03:00:00 PM,9.669,,,,
959,07/31/19 04:00:00 PM,9.669,,,,
960,07/31/19 05:00:00 PM,9.768,,,,
961,07/31/19 06:00:00 PM,9.768,,,,
962,07/31/19 07:00:00 PM,9.768,,,,
963,07/31/19 08:00:00 PM,9.866,,,,
964,07/31/19 09:00:00 PM,10.063,,,,
965,07/31/19 10:00:00 PM,10.161,,,,
966,07/31/19 11:00:00 PM,10.161,,,,
967,08/01/19 12:00:00 AM,10.063,,,,
968,08/01/19 01:00:00 AM,10.063,,,,
969,08/01/19 02:00:00 AM,10.357,,,,
970,08/01/19 03:00:00 AM,10.651,,,,
971,08/01/19 04:00:00 AM,10.748,,,,
972,08/01/19 05:00:00 AM,10.651,,,,
973,08/01/19 06:00:00 AM,10.553,,,,
974,08/01/19 07:00:00 AM,10.455,,,,
975,08/01/19 08:00:00 AM,10.357,,,,
976,08/01/19 09:00:00 AM,10.259,,,,
977,08/01/19 10:00:00 AM,10.259,,,,
978,08/01/19 11:00:00 AM,11.236,,,,
979,08/01/19 12:00:00 PM,19.662,,,,
980,08/01/19 12:14:21 PM,,Enregistré,,,
981,08/01/19 12:15:41 PM,,,Enregistré,,
982,08/01/19 12:15:46 PM,,,,Enregistré,Enregistré
