Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
11/08/19;ROC8;4;Temoin;;2;;;;;;;46;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;4;Temoin;;3;;;;;;;46;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;4;Exclos;;1;;;;;;;46;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;4;Exclos;;2;;;;;;;46;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;4;Exclos;;3;;;;;;;46;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Temoin;;1;;;;;;;44;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Temoin;;2;;;;;;;44;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Temoin;;3;;;;;;;45;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Exclos;;1;;;;;;;45;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Exclos;;2;;;;;;;45;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;6;Exclos;;3;;;;;;;45;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Temoin;;1;;;;;;;53;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Temoin;;2;;;;;;;53;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Temoin;;3;;;;;;;53;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Exclos;;1;;;;;;;47;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Exclos;;2;;;;;;;50;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;10;Exclos;;3;;;;;;;55;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;14;Temoin;;1;;;;;;;42;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;14;Temoin;;2;;;;;;;42;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;14;Temoin;;3;;;;;;;42;;;;;;;;;;;;;;;;;;0;
11/08/19;ROC8;14;Exclos;;1;;;;;;;44;;;;;;;;;;;;;;;;;;3;
11/08/19;ROC8;14;Exclos;;2;;;;;;;42;;;;;;;;;;;;;;;;;;3;
11/08/19;ROC8;14;Exclos;;3;;;;;;;43;;;;;;;;;;;;;;;;;;3;
13/08/19;ROC8;1;Temoin;;1;;;;;;;45;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;1;Temoin;;2;;;;;;;46;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;1;Temoin;;3;;;;;;;44;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;1;Exclos;;1;;;;;;;41;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;1;Exclos;;2;;;;;;;41;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;1;Exclos;;3;;;;;;;43;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Temoin;;1;;;;;;;46;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Temoin;;2;;;;;;;46;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Temoin;;3;;;;;;;46;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Exclos;;1;;;;;;;48;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Exclos;;2;;;;;;;48;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;4;Exclos;;3;;;;;;;47;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Temoin;;1;;;;;;;47;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Temoin;;2;;;;;;;45;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Temoin;;3;;;;;;;45;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Exclos;;1;;;;;;;46;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Exclos;;2;;;;;;;45;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;6;Exclos;;3;;;;;;;45;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Temoin;;1;;;;;;;53;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Temoin;;2;;;;;;;53;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Temoin;;3;;;;;;;54;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Exclos;;1;;;;;;;59;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Exclos;;2;;;;;;;51;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;10;Exclos;;3;;;;;;;47;;;;;;;;;;;;;;;;;;0;
13/08/19;ROC8;14;Temoin;;1;;;;;;;43;;;;;;;;;;;;;;;;;;2;
13/08/19;ROC8;14;Temoin;;2;;;;;;;43;;;;;;;;;;;;;;;;;;2;
13/08/19;ROC8;14;Temoin;;3;;;;;;;43;;;;;;;;;;;;;;;;;;2;
13/08/19;ROC8;14;Exclos;;1;;;;;;;43;;;;;;;;;;;;;;;;;;5;
13/08/19;ROC8;14;Exclos;;2;;;;;;;43;;;;;;;;;;;;;;;;;;5;
13/08/19;ROC8;14;Exclos;;3;;;;;;;43;;;;;;;;;;;;;;;;;;5;
